f-lig-chi-0,f-lig-chi-1,f-lig-chi-2,f-lig-chi-3,f-lig-Z-0,f-lig-Z-1,f-lig-Z-2,f-lig-Z-3,f-lig-I-0,f-lig-I-1,f-lig-I-2,f-lig-I-3,f-lig-T-0,f-lig-T-1,f-lig-T-2,f-lig-T-3,f-lig-S-0,f-lig-S-1,f-lig-S-2,f-lig-S-3,name
144.0441,255.969,399.6456,462.2129999999999,711.0,1260.0,1896.0,1944.0,18.0,36.0,54.0,66.0,90.0,216.0,294.0,306.0,8.9442,19.126800000000006,27.591,31.000200000000007,HKUST-1
144.0441,255.969,399.6456,462.2129999999999,711.0,1260.0,1896.0,1944.0,18.0,36.0,54.0,66.0,90.0,216.0,294.0,306.0,8.944199999999999,19.126800000000006,27.591,31.000200000000014,HKUST-1
144.0441,255.969,399.6456,462.2129999999999,711.0,1260.0,1896.0,1944.0,18.0,36.0,54.0,66.0,90.0,216.0,294.0,306.0,8.944199999999999,19.126800000000006,27.591000000000005,31.000200000000007,HKUST-1
144.0441,255.969,399.6456,462.2129999999999,711.0,1260.0,1896.0,1944.0,18.0,36.0,54.0,66.0,90.0,216.0,294.0,306.0,8.944199999999999,19.126800000000003,27.591,31.00020000000001,HKUST-1
144.0441,255.969,399.6455999999999,462.2129999999999,711.0,1260.0,1896.0,1944.0,18.0,36.0,54.0,66.0,90.0,216.0,294.0,306.0,8.9442,19.126800000000006,27.591,31.00020000000001,HKUST-1
144.0441,255.969,399.6456,462.2129999999999,711.0,1260.0,1896.0,1944.0,18.0,36.0,54.0,66.0,90.0,216.0,294.0,306.0,8.944199999999999,19.126800000000003,27.591,31.000200000000003,HKUST-1
144.0441,255.969,399.6456,462.2129999999999,711.0,1260.0,1896.0,1944.0,18.0,36.0,54.0,66.0,90.0,216.0,294.0,306.0,8.944199999999999,19.126800000000006,27.591,31.000200000000007,HKUST-1
144.0441,255.969,399.6456,462.2129999999999,711.0,1260.0,1896.0,1944.0,18.0,36.0,54.0,66.0,90.0,216.0,294.0,306.0,8.944199999999999,19.126800000000003,27.591,31.000200000000003,HKUST-1
144.0441,255.969,399.6456,462.2129999999999,711.0,1260.0,1896.0,1944.0,18.0,36.0,54.0,66.0,90.0,216.0,294.0,306.0,8.9442,19.126800000000006,27.591,31.000200000000007,HKUST-1
144.0441,255.969,399.6456,462.2129999999999,711.0,1260.0,1896.0,1944.0,18.0,36.0,54.0,66.0,90.0,216.0,294.0,306.0,8.944199999999999,19.126800000000006,27.591,31.000200000000014,HKUST-1
227.7488,428.757,681.7807999999999,836.0939999999998,1094.0,2064.0,3152.0,3408.0,30.0,62.0,96.0,124.0,158.0,390.0,560.0,636.0,14.571,32.571000000000005,48.5536,57.75000000000002,LASYOU
227.7488,428.7569999999999,681.7807999999999,836.0939999999998,1094.0,2064.0,3152.0,3408.0,30.0,62.0,96.0,124.0,158.0,390.0,560.0,636.0,14.571000000000002,32.571000000000005,48.55360000000002,57.75000000000002,LASYOU
227.7488,428.7569999999999,681.7807999999999,836.0939999999999,1094.0,2064.0,3152.0,3408.0,30.0,62.0,96.0,124.0,158.0,390.0,560.0,636.0,14.570999999999998,32.571000000000005,48.5536,57.75000000000004,LASYOU
454.8407,982.4020000000004,1560.354600000001,2047.143999999999,1862.0,4156.0,6156.0,6904.0,71.0,152.0,242.0,328.0,394.0,1000.0,1478.0,1736.0,30.3055,74.2292,112.38339999999992,136.9007999999999,RSM3434
454.8407,982.4020000000004,1560.354600000001,2047.1439999999984,1862.0,4156.0,6156.0,6904.0,71.0,152.0,242.0,328.0,394.0,1000.0,1478.0,1736.0,30.3055,74.22920000000002,112.38339999999994,136.9007999999999,RSM3434
454.8407,982.4020000000004,1560.354600000001,2047.1439999999984,1862.0,4156.0,6156.0,6904.0,71.0,152.0,242.0,328.0,394.0,1000.0,1478.0,1736.0,30.3055,74.22920000000002,112.38339999999994,136.9007999999999,RSM3434
454.8407,982.4020000000006,1560.354600000001,2047.143999999999,1862.0,4156.0,6156.0,6904.0,71.0,152.0,242.0,328.0,394.0,1000.0,1478.0,1736.0,30.3055,74.2292,112.38339999999994,136.9007999999999,RSM3434
144.0441,255.969,399.6456,462.213,711.0,1260.0,1896.0,1944.0,18.0,36.0,54.0,66.0,90.0,216.0,294.0,306.0,8.9442,19.1268,27.591,31.00020000000001,KAJZIH_freeONLY
144.0441,255.96900000000005,399.6456,462.213,711.0,1260.0,1896.0,1944.0,18.0,36.0,54.0,66.0,90.0,216.0,294.0,306.0,8.9442,19.126800000000003,27.591000000000005,31.00020000000001,KAJZIH_freeONLY
144.0441,255.969,399.6456,462.2129999999999,711.0,1260.0,1896.0,1944.0,18.0,36.0,54.0,66.0,90.0,216.0,294.0,306.0,8.944199999999999,19.126800000000003,27.591000000000008,31.00020000000001,KAJZIH_freeONLY
144.0441,255.969,399.6456,462.2129999999999,711.0,1260.0,1896.0,1944.0,18.0,36.0,54.0,66.0,90.0,216.0,294.0,306.0,8.9442,19.126800000000006,27.591,31.000200000000017,KAJZIH_freeONLY
144.0441,255.969,399.6456,462.2129999999999,711.0,1260.0,1896.0,1944.0,18.0,36.0,54.0,66.0,90.0,216.0,294.0,306.0,8.944199999999999,19.126800000000006,27.591,31.000200000000014,KAJZIH_freeONLY
144.0441,255.969,399.6456,462.2129999999999,711.0,1260.0,1896.0,1944.0,18.0,36.0,54.0,66.0,90.0,216.0,294.0,306.0,8.9442,19.126800000000003,27.591,31.000200000000014,KAJZIH_freeONLY
144.0441,255.969,399.6456,462.2129999999999,711.0,1260.0,1896.0,1944.0,18.0,36.0,54.0,66.0,90.0,216.0,294.0,306.0,8.9442,19.126800000000006,27.591,31.000200000000014,KAJZIH_freeONLY
144.0441,255.969,399.6456,462.2129999999999,711.0,1260.0,1896.0,1944.0,18.0,36.0,54.0,66.0,90.0,216.0,294.0,306.0,8.944199999999999,19.126800000000006,27.591,31.000200000000014,KAJZIH_freeONLY
390.2116999999998,820.6039999999998,1211.6070000000002,1812.224,1928.0,4010.0,5832.0,8330.0,57.0,124.0,186.0,278.0,316.0,824.0,1278.0,1742.0,29.782500000000013,66.97520000000003,99.40700000000002,143.40139999999997,hMOF-3000336-(id_58248)
368.4034999999997,761.4300000000002,1133.7299999999998,1643.9550000000004,1760.0,3696.0,5256.0,7206.0,55.0,116.0,176.0,256.0,292.0,748.0,1152.0,1478.0,27.74550000000001,62.30840000000003,91.72240000000004,127.48639999999996,hMOF-3000336-(id_58248)
45.9138,63.597,74.25919999999999,41.8304,249.0,348.0,404.0,224.0,5.0,8.0,8.0,4.0,16.0,28.0,16.0,4.0,2.8141,4.5892,4.4692,2.19,hMOF-3000336-(id_58248)
45.9138,63.597,74.25919999999999,41.8304,249.0,348.0,404.0,224.0,5.0,8.0,8.0,4.0,16.0,28.0,16.0,4.0,2.8141,4.5892,4.4692,2.19,hMOF-3000336-(id_58248)
35.0097,46.30799999999999,53.9392,0.0,165.0,204.0,160.0,0.0,4.0,6.0,6.0,0.0,12.0,18.0,6.0,0.0,1.7956,2.8182,2.1462,0.0,hMOF-3000336-(id_58248)
45.9138,63.597,74.25919999999999,41.8304,249.0,348.0,404.0,224.0,5.0,8.0,8.0,4.0,16.0,28.0,16.0,4.0,2.8141,4.5892,4.4692,2.19,hMOF-3000336-(id_58248)
45.9138,63.597,74.25919999999999,41.8304,249.0,348.0,404.0,224.0,5.0,8.0,8.0,4.0,16.0,28.0,16.0,4.0,2.8141,4.5892,4.4692,2.19,hMOF-3000336-(id_58248)
45.9138,63.597,74.25919999999999,41.8304,249.0,348.0,404.0,224.0,5.0,8.0,8.0,4.0,16.0,28.0,16.0,4.0,2.8141,4.5892,4.4692,2.19,hMOF-3000336-(id_58248)
45.9138,63.597,74.25919999999999,41.8304,249.0,348.0,404.0,224.0,5.0,8.0,8.0,4.0,16.0,28.0,16.0,4.0,2.8141,4.5892,4.469200000000001,2.19,hMOF-3000336-(id_58248)
45.9138,63.597,74.25919999999999,41.8304,249.0,348.0,404.0,224.0,5.0,8.0,8.0,4.0,16.0,28.0,16.0,4.0,2.8141,4.5892,4.4692,2.19,hMOF-3000336-(id_58248)
45.9138,63.597,74.25919999999999,41.8304,249.0,348.0,404.0,224.0,5.0,8.0,8.0,4.0,16.0,28.0,16.0,4.0,2.8141,4.5892,4.4692,2.19,hMOF-3000336-(id_58248)
45.9138,63.597,74.25919999999998,41.8304,249.0,348.0,404.0,224.0,5.0,8.0,8.0,4.0,16.0,28.0,16.0,4.0,2.8141,4.5892,4.4692,2.19,hMOF-3000336-(id_58248)
35.0097,46.30799999999999,53.9392,0.0,165.0,204.0,160.0,0.0,4.0,6.0,6.0,0.0,12.0,18.0,6.0,0.0,1.7956,2.8182,2.1462,0.0,hMOF-3000336-(id_58248)
35.009699999999995,46.30799999999999,53.9392,0.0,165.0,204.0,160.0,0.0,4.0,6.0,6.0,0.0,12.0,18.0,6.0,0.0,1.7956,2.8182,2.1462,0.0,hMOF-3000336-(id_58248)
35.0097,46.30799999999999,53.9392,0.0,165.0,204.0,160.0,0.0,4.0,6.0,6.0,0.0,12.0,18.0,6.0,0.0,1.7956,2.8182,2.1462,0.0,hMOF-3000336-(id_58248)
35.0097,46.30799999999999,53.9392,0.0,165.0,204.0,160.0,0.0,4.0,6.0,6.0,0.0,12.0,18.0,6.0,0.0,1.7956,2.8182,2.1462,0.0,hMOF-3000336-(id_58248)
35.009699999999995,46.30799999999999,53.9392,0.0,165.0,204.0,160.0,0.0,4.0,6.0,6.0,0.0,12.0,18.0,6.0,0.0,1.7956,2.8182,2.1462,0.0,hMOF-3000336-(id_58248)
35.009699999999995,46.30799999999999,53.9392,0.0,165.0,204.0,160.0,0.0,4.0,6.0,6.0,0.0,12.0,18.0,6.0,0.0,1.7956,2.8182,2.1462,0.0,hMOF-3000336-(id_58248)
487.2588,1050.4470000000008,1717.0808000000004,2258.893999999999,2118.0,4704.0,7280.0,8564.0,74.0,162.0,264.0,360.0,426.0,1098.0,1688.0,2072.0,33.3626,82.00499999999997,128.44879999999995,161.45039999999997,TBAPy_Ti_Andres
487.2588,1050.4470000000008,1717.0808000000006,2258.894,2118.0,4704.0,7280.0,8564.0,74.0,162.0,264.0,360.0,426.0,1098.0,1688.0,2072.0,33.36260000000001,82.00499999999998,128.44879999999992,161.45039999999997,TBAPy_Ti_Andres
487.2587999999999,1050.447000000001,1717.0808000000006,2258.8939999999984,2118.0,4704.0,7280.0,8564.0,74.0,162.0,264.0,360.0,426.0,1098.0,1688.0,2072.0,33.362600000000015,82.00500000000001,128.44879999999995,161.4503999999999,TBAPy_Ti_Andres
487.2588,1050.4470000000008,1717.0808000000006,2258.894,2118.0,4704.0,7280.0,8564.0,74.0,162.0,264.0,360.0,426.0,1098.0,1688.0,2072.0,33.3626,82.00499999999998,128.44879999999995,161.45039999999997,TBAPy_Ti_Andres
227.7488,428.757,681.7807999999999,836.0939999999998,1094.0,2064.0,3152.0,3408.0,30.0,62.0,96.0,124.0,158.0,390.0,560.0,636.0,14.571,32.571000000000005,48.5536,57.75000000000002,LASYOU
227.7488,428.7569999999999,681.7807999999999,836.0939999999998,1094.0,2064.0,3152.0,3408.0,30.0,62.0,96.0,124.0,158.0,390.0,560.0,636.0,14.571000000000002,32.571000000000005,48.55360000000002,57.75000000000002,LASYOU
227.7488,428.7569999999999,681.7807999999999,836.0939999999999,1094.0,2064.0,3152.0,3408.0,30.0,62.0,96.0,124.0,158.0,390.0,560.0,636.0,14.570999999999998,32.571000000000005,48.5536,57.75000000000004,LASYOU
144.0441,255.969,399.6456,462.2129999999999,711.0,1260.0,1896.0,1944.0,18.0,36.0,54.0,66.0,90.0,216.0,294.0,306.0,8.944199999999999,19.126800000000006,27.591000000000005,31.000200000000007,HKUST-1
144.0441,255.969,399.6456,462.2129999999999,711.0,1260.0,1896.0,1944.0,18.0,36.0,54.0,66.0,90.0,216.0,294.0,306.0,8.944199999999999,19.126800000000003,27.591,31.00020000000001,HKUST-1
144.0441,255.969,399.6455999999999,462.2129999999999,711.0,1260.0,1896.0,1944.0,18.0,36.0,54.0,66.0,90.0,216.0,294.0,306.0,8.9442,19.126800000000006,27.591,31.00020000000001,HKUST-1
144.0441,255.969,399.6456,462.2129999999999,711.0,1260.0,1896.0,1944.0,18.0,36.0,54.0,66.0,90.0,216.0,294.0,306.0,8.944199999999999,19.126800000000003,27.591,31.000200000000003,HKUST-1
144.0441,255.969,399.6456,462.2129999999999,711.0,1260.0,1896.0,1944.0,18.0,36.0,54.0,66.0,90.0,216.0,294.0,306.0,8.944199999999999,19.126800000000006,27.591,31.000200000000007,HKUST-1
144.0441,255.969,399.6456,462.2129999999999,711.0,1260.0,1896.0,1944.0,18.0,36.0,54.0,66.0,90.0,216.0,294.0,306.0,8.944199999999999,19.126800000000003,27.591,31.000200000000003,HKUST-1
144.0441,255.969,399.6456,462.2129999999999,711.0,1260.0,1896.0,1944.0,18.0,36.0,54.0,66.0,90.0,216.0,294.0,306.0,8.9442,19.126800000000006,27.591,31.000200000000007,HKUST-1
144.0441,255.969,399.6456,462.2129999999999,711.0,1260.0,1896.0,1944.0,18.0,36.0,54.0,66.0,90.0,216.0,294.0,306.0,8.944199999999999,19.126800000000006,27.591,31.000200000000014,HKUST-1
190.0944,394.026,635.1604,799.977,840.0,1776.0,2704.0,3108.0,28.0,60.0,96.0,126.0,156.0,396.0,592.0,702.0,12.7132,30.399600000000007,46.576000000000015,56.42060000000001,RUSWOT_clean
190.0944,394.026,635.1604,799.977,840.0,1776.0,2704.0,3108.0,28.0,60.0,96.0,126.0,156.0,396.0,592.0,702.0,12.7132,30.399600000000007,46.576000000000015,56.42060000000001,RUSWOT_clean
190.0944,394.026,635.1604,799.977,840.0,1776.0,2704.0,3108.0,28.0,60.0,96.0,126.0,156.0,396.0,592.0,702.0,12.7132,30.399600000000007,46.576000000000015,56.4206,RUSWOT_clean
454.8407,982.4020000000004,1560.354600000001,2047.143999999999,1862.0,4156.0,6156.0,6904.0,71.0,152.0,242.0,328.0,394.0,1000.0,1478.0,1736.0,30.3055,74.2292,112.38339999999992,136.9007999999999,RSM3434
454.8407,982.4020000000004,1560.354600000001,2047.1439999999984,1862.0,4156.0,6156.0,6904.0,71.0,152.0,242.0,328.0,394.0,1000.0,1478.0,1736.0,30.3055,74.22920000000002,112.38339999999994,136.9007999999999,RSM3434
454.8407,982.4020000000004,1560.354600000001,2047.1439999999984,1862.0,4156.0,6156.0,6904.0,71.0,152.0,242.0,328.0,394.0,1000.0,1478.0,1736.0,30.3055,74.22920000000002,112.38339999999994,136.9007999999999,RSM3434
454.8407,982.4020000000006,1560.354600000001,2047.143999999999,1862.0,4156.0,6156.0,6904.0,71.0,152.0,242.0,328.0,394.0,1000.0,1478.0,1736.0,30.3055,74.2292,112.38339999999994,136.9007999999999,RSM3434
353.3019999999996,745.1610000000003,1236.8792,1644.9500000000005,1630.0,3504.0,5600.0,6908.0,50.0,110.0,180.0,244.0,290.0,750.0,1156.0,1380.0,23.63220000000001,57.14940000000004,90.59560000000002,115.17400000000004,hMOF-5030024-(id_89850)
353.3019999999997,745.1610000000002,1236.8791999999996,1644.9500000000005,1630.0,3504.0,5600.0,6908.0,50.0,110.0,180.0,244.0,290.0,750.0,1156.0,1380.0,23.63220000000001,57.14940000000003,90.59560000000002,115.17400000000002,hMOF-5030024-(id_89850)
353.3019999999997,745.1610000000002,1236.8791999999996,1644.9500000000005,1630.0,3504.0,5600.0,6908.0,50.0,110.0,180.0,244.0,290.0,750.0,1156.0,1380.0,23.63220000000001,57.14940000000003,90.59560000000002,115.17400000000002,hMOF-5030024-(id_89850)
118.7144,219.09600000000003,337.32039999999995,385.387,548.0,1008.0,1456.0,1420.0,16.0,32.0,48.0,58.0,80.0,192.0,256.0,250.0,7.4224,16.262400000000007,23.04480000000001,24.6794,mof-5_cellopt
118.7144,219.09600000000003,337.32039999999995,385.387,548.0,1008.0,1456.0,1420.0,16.0,32.0,48.0,58.0,80.0,192.0,256.0,250.0,7.4224,16.262400000000007,23.04480000000001,24.6794,mof-5_cellopt
118.7144,219.096,337.32040000000006,385.387,548.0,1008.0,1456.0,1420.0,16.0,32.0,48.0,58.0,80.0,192.0,256.0,250.0,7.422399999999999,16.262400000000007,23.0448,24.6794,mof-5_cellopt
118.7144,219.096,337.32040000000006,385.387,548.0,1008.0,1456.0,1420.0,16.0,32.0,48.0,58.0,80.0,192.0,256.0,250.0,7.422399999999999,16.262400000000007,23.0448,24.6794,mof-5_cellopt
118.7144,219.09599999999995,337.32039999999995,385.387,548.0,1008.0,1456.0,1420.0,16.0,32.0,48.0,58.0,80.0,192.0,256.0,250.0,7.4224,16.262400000000007,23.044799999999995,24.679400000000008,mof-5_cellopt
118.7144,219.096,337.32039999999995,385.387,548.0,1008.0,1456.0,1420.0,16.0,32.0,48.0,58.0,80.0,192.0,256.0,250.0,7.4224,16.262400000000003,23.0448,24.6794,mof-5_cellopt
144.0441,255.969,399.6456,462.2129999999999,711.0,1260.0,1896.0,1944.0,18.0,36.0,54.0,66.0,90.0,216.0,294.0,306.0,8.944199999999999,19.126800000000006,27.591000000000005,31.000200000000007,HKUST-1
144.0441,255.969,399.6456,462.2129999999999,711.0,1260.0,1896.0,1944.0,18.0,36.0,54.0,66.0,90.0,216.0,294.0,306.0,8.944199999999999,19.126800000000003,27.591,31.00020000000001,HKUST-1
144.0441,255.969,399.6455999999999,462.2129999999999,711.0,1260.0,1896.0,1944.0,18.0,36.0,54.0,66.0,90.0,216.0,294.0,306.0,8.9442,19.126800000000006,27.591,31.00020000000001,HKUST-1
144.0441,255.969,399.6456,462.2129999999999,711.0,1260.0,1896.0,1944.0,18.0,36.0,54.0,66.0,90.0,216.0,294.0,306.0,8.944199999999999,19.126800000000003,27.591,31.000200000000003,HKUST-1
144.0441,255.969,399.6456,462.2129999999999,711.0,1260.0,1896.0,1944.0,18.0,36.0,54.0,66.0,90.0,216.0,294.0,306.0,8.944199999999999,19.126800000000006,27.591,31.000200000000007,HKUST-1
144.0441,255.969,399.6456,462.2129999999999,711.0,1260.0,1896.0,1944.0,18.0,36.0,54.0,66.0,90.0,216.0,294.0,306.0,8.944199999999999,19.126800000000003,27.591,31.000200000000003,HKUST-1
144.0441,255.969,399.6456,462.2129999999999,711.0,1260.0,1896.0,1944.0,18.0,36.0,54.0,66.0,90.0,216.0,294.0,306.0,8.9442,19.126800000000006,27.591,31.000200000000007,HKUST-1
144.0441,255.969,399.6456,462.2129999999999,711.0,1260.0,1896.0,1944.0,18.0,36.0,54.0,66.0,90.0,216.0,294.0,306.0,8.944199999999999,19.126800000000006,27.591,31.000200000000014,HKUST-1
390.2116999999998,820.6039999999998,1211.6070000000002,1812.224,1928.0,4010.0,5832.0,8330.0,57.0,124.0,186.0,278.0,316.0,824.0,1278.0,1742.0,29.782500000000013,66.97520000000003,99.40700000000002,143.40139999999997,hMOF-3000336-(id_58248)
368.4034999999997,761.4300000000002,1133.7299999999998,1643.9550000000004,1760.0,3696.0,5256.0,7206.0,55.0,116.0,176.0,256.0,292.0,748.0,1152.0,1478.0,27.74550000000001,62.30840000000003,91.72240000000004,127.48639999999996,hMOF-3000336-(id_58248)
45.9138,63.597,74.25919999999999,41.8304,249.0,348.0,404.0,224.0,5.0,8.0,8.0,4.0,16.0,28.0,16.0,4.0,2.8141,4.5892,4.4692,2.19,hMOF-3000336-(id_58248)
45.9138,63.597,74.25919999999999,41.8304,249.0,348.0,404.0,224.0,5.0,8.0,8.0,4.0,16.0,28.0,16.0,4.0,2.8141,4.5892,4.4692,2.19,hMOF-3000336-(id_58248)
35.0097,46.30799999999999,53.9392,0.0,165.0,204.0,160.0,0.0,4.0,6.0,6.0,0.0,12.0,18.0,6.0,0.0,1.7956,2.8182,2.1462,0.0,hMOF-3000336-(id_58248)
45.9138,63.597,74.25919999999999,41.8304,249.0,348.0,404.0,224.0,5.0,8.0,8.0,4.0,16.0,28.0,16.0,4.0,2.8141,4.5892,4.4692,2.19,hMOF-3000336-(id_58248)
45.9138,63.597,74.25919999999999,41.8304,249.0,348.0,404.0,224.0,5.0,8.0,8.0,4.0,16.0,28.0,16.0,4.0,2.8141,4.5892,4.4692,2.19,hMOF-3000336-(id_58248)
45.9138,63.597,74.25919999999999,41.8304,249.0,348.0,404.0,224.0,5.0,8.0,8.0,4.0,16.0,28.0,16.0,4.0,2.8141,4.5892,4.4692,2.19,hMOF-3000336-(id_58248)
45.9138,63.597,74.25919999999999,41.8304,249.0,348.0,404.0,224.0,5.0,8.0,8.0,4.0,16.0,28.0,16.0,4.0,2.8141,4.5892,4.469200000000001,2.19,hMOF-3000336-(id_58248)
45.9138,63.597,74.25919999999999,41.8304,249.0,348.0,404.0,224.0,5.0,8.0,8.0,4.0,16.0,28.0,16.0,4.0,2.8141,4.5892,4.4692,2.19,hMOF-3000336-(id_58248)
45.9138,63.597,74.25919999999999,41.8304,249.0,348.0,404.0,224.0,5.0,8.0,8.0,4.0,16.0,28.0,16.0,4.0,2.8141,4.5892,4.4692,2.19,hMOF-3000336-(id_58248)
45.9138,63.597,74.25919999999998,41.8304,249.0,348.0,404.0,224.0,5.0,8.0,8.0,4.0,16.0,28.0,16.0,4.0,2.8141,4.5892,4.4692,2.19,hMOF-3000336-(id_58248)
35.0097,46.30799999999999,53.9392,0.0,165.0,204.0,160.0,0.0,4.0,6.0,6.0,0.0,12.0,18.0,6.0,0.0,1.7956,2.8182,2.1462,0.0,hMOF-3000336-(id_58248)
35.009699999999995,46.30799999999999,53.9392,0.0,165.0,204.0,160.0,0.0,4.0,6.0,6.0,0.0,12.0,18.0,6.0,0.0,1.7956,2.8182,2.1462,0.0,hMOF-3000336-(id_58248)
35.0097,46.30799999999999,53.9392,0.0,165.0,204.0,160.0,0.0,4.0,6.0,6.0,0.0,12.0,18.0,6.0,0.0,1.7956,2.8182,2.1462,0.0,hMOF-3000336-(id_58248)
35.0097,46.30799999999999,53.9392,0.0,165.0,204.0,160.0,0.0,4.0,6.0,6.0,0.0,12.0,18.0,6.0,0.0,1.7956,2.8182,2.1462,0.0,hMOF-3000336-(id_58248)
35.009699999999995,46.30799999999999,53.9392,0.0,165.0,204.0,160.0,0.0,4.0,6.0,6.0,0.0,12.0,18.0,6.0,0.0,1.7956,2.8182,2.1462,0.0,hMOF-3000336-(id_58248)
35.009699999999995,46.30799999999999,53.9392,0.0,165.0,204.0,160.0,0.0,4.0,6.0,6.0,0.0,12.0,18.0,6.0,0.0,1.7956,2.8182,2.1462,0.0,hMOF-3000336-(id_58248)
353.3019999999996,745.1610000000003,1236.8792,1644.9500000000005,1630.0,3504.0,5600.0,6908.0,50.0,110.0,180.0,244.0,290.0,750.0,1156.0,1380.0,23.63220000000001,57.14940000000004,90.59560000000002,115.17400000000004,hMOF-5030024-(id_89850)
353.3019999999997,745.1610000000002,1236.8791999999996,1644.9500000000005,1630.0,3504.0,5600.0,6908.0,50.0,110.0,180.0,244.0,290.0,750.0,1156.0,1380.0,23.63220000000001,57.14940000000003,90.59560000000002,115.17400000000002,hMOF-5030024-(id_89850)
353.3019999999997,745.1610000000002,1236.8791999999996,1644.9500000000005,1630.0,3504.0,5600.0,6908.0,50.0,110.0,180.0,244.0,290.0,750.0,1156.0,1380.0,23.63220000000001,57.14940000000003,90.59560000000002,115.17400000000002,hMOF-5030024-(id_89850)
144.0441,255.969,399.6456,462.213,711.0,1260.0,1896.0,1944.0,18.0,36.0,54.0,66.0,90.0,216.0,294.0,306.0,8.9442,19.1268,27.591,31.00020000000001,KAJZIH_freeONLY
144.0441,255.96900000000005,399.6456,462.213,711.0,1260.0,1896.0,1944.0,18.0,36.0,54.0,66.0,90.0,216.0,294.0,306.0,8.9442,19.126800000000003,27.591000000000005,31.00020000000001,KAJZIH_freeONLY
